,parser,expr_len,time
0,ast_iter,1,1.9468536199929076e-08
1,ast_iter,2,3.1700505899971175e-08
2,ast_iter,3,4.8055213400039064e-08
3,ast_iter,4,4.838853780001955e-08
4,ast_iter,5,6.878091500002484e-08
5,ast_iter,6,9.25395442000081e-08
6,ast_iter,7,9.236939029997302e-08
7,ast_iter,8,1.379132041000048e-07
8,ast_iter,9,1.4055755459994545e-07
9,ast_iter,10,1.3524629679995997e-07
10,ast_iter,11,1.6903682369993477e-07
11,ast_iter,12,1.6309881870001847e-07
12,ast_iter,13,1.948833933998685e-07
13,ast_iter,14,1.9962639589994068e-07
14,ast_iter,15,1.9651148070006458e-07
15,ast_iter,16,2.278398471999026e-07
16,ast_iter,17,2.477830183999686e-07
17,ast_iter,18,2.5740915260012117e-07
18,ast_iter,19,2.6833056610012137e-07
19,ast_iter,20,2.661917994999385e-07
20,ast_iter,21,2.8566165169995657e-07
21,ast_iter,22,3.130521297000087e-07
22,ast_iter,23,3.0068139970007904e-07
23,ast_iter,24,3.15515895200042e-07
0,ast_rec,1,4.67684093000571e-08
1,ast_rec,2,6.407791769997857e-08
2,ast_rec,3,8.841039199996885e-08
3,ast_rec,4,9.319975440012058e-08
4,ast_rec,5,9.441019559999404e-08
5,ast_rec,6,1.1657098139985465e-07
6,ast_rec,7,1.3780886999993527e-07
7,ast_rec,8,1.9852818910003407e-07
8,ast_rec,9,2.211248132000037e-07
9,ast_rec,10,2.3885543540000074e-07
10,ast_rec,11,2.2490390370003298e-07
11,ast_rec,12,2.3195573529992543e-07
12,ast_rec,13,2.509767360001206e-07
13,ast_rec,14,2.4251986340004806e-07
14,ast_rec,15,3.073845924000125e-07
15,ast_rec,16,2.762660563001191e-07
16,ast_rec,17,3.443890709000698e-07
17,ast_rec,18,3.520721426999444e-07
18,ast_rec,19,3.148227417999806e-07
19,ast_rec,20,3.6272646310007985e-07
20,ast_rec,21,3.91215295100119e-07
21,ast_rec,22,3.989120432001073e-07
22,ast_rec,23,3.5485524800005803e-07
23,ast_rec,24,3.273306250001042e-07
0,gccjit,1,1.8445445699944684e-08
1,gccjit,2,2.074863629986794e-08
2,gccjit,3,2.2973697899942636e-08
3,gccjit,4,2.4488936200032185e-08
4,gccjit,5,2.0954321899989735e-08
5,gccjit,6,2.0905940900047425e-08
6,gccjit,7,2.4010135999924387e-08
7,gccjit,8,2.8188634299840486e-08
8,gccjit,9,3.631162500005303e-08
9,gccjit,10,3.829147409996949e-08
10,gccjit,11,3.6443813299956676e-08
11,gccjit,12,2.810727969990694e-08
12,gccjit,13,2.756738909993146e-08
13,gccjit,14,3.118253470001946e-08
14,gccjit,15,3.842130769990035e-08
15,gccjit,16,4.0605505300118236e-08
16,gccjit,17,3.138171330010664e-08
17,gccjit,18,3.386968740014709e-08
18,gccjit,19,3.3942798300085996e-08
19,gccjit,20,4.3217849300162925e-08
20,gccjit,21,4.474346240003797e-08
21,gccjit,22,5.519526520001818e-08
22,gccjit,23,4.972574160001386e-08
23,gccjit,24,5.011415029985074e-08
0,libjit,1,1.6609403400070733e-08
1,libjit,2,2.6991218500006652e-08
2,libjit,3,2.811654599991016e-08
3,libjit,4,3.460438260008232e-08
4,libjit,5,4.469441909986926e-08
5,libjit,6,5.6496292399970115e-08
6,libjit,7,6.712837989998662e-08
7,libjit,8,7.805335779994493e-08
8,libjit,9,7.249502609993214e-08
9,libjit,10,9.47072503000527e-08
10,libjit,11,9.377126150011464e-08
11,libjit,12,1.128357154000696e-07
12,libjit,13,1.2206390789997386e-07
13,libjit,14,1.278033742999469e-07
14,libjit,15,1.3073504990006767e-07
15,libjit,16,1.2831245699999273e-07
16,libjit,17,1.3633098779991998e-07
17,libjit,18,1.664229914000316e-07
18,libjit,19,1.7943800569992163e-07
19,libjit,20,1.8723069619991293e-07
20,libjit,21,1.861767553999016e-07
21,libjit,22,2.0794072059998143e-07
22,libjit,23,1.9472341220007366e-07
23,libjit,24,1.7935975909986154e-07
0,llvm,1,1.2057950800044637e-08
1,llvm,2,1.609728110015567e-08
2,llvm,3,1.6252023100059886e-08
3,llvm,4,1.2964365300103963e-08
4,llvm,5,1.6369067399864436e-08
5,llvm,6,1.7814726100004918e-08
6,llvm,7,1.8429350500082364e-08
7,llvm,8,1.905418139995163e-08
8,llvm,9,1.350968910010124e-08
9,llvm,10,1.4040292299978319e-08
10,llvm,11,1.3736671500009834e-08
11,llvm,12,1.383905759994377e-08
12,llvm,13,1.4347859299959965e-08
13,llvm,14,1.975776990002487e-08
14,llvm,15,1.599476830015192e-08
15,llvm,16,1.645371190006699e-08
16,llvm,17,1.622115179998218e-08
17,llvm,18,1.510080370007927e-08
18,llvm,19,2.5273289699907765e-08
19,llvm,20,1.845401219998166e-08
20,llvm,21,1.7611049200058916e-08
21,llvm,22,1.740809769999032e-08
22,llvm,23,1.818526440001733e-08
23,llvm,24,2.6492701700044562e-08
