,parser,expr_len,time
0,ast_iter,1,1.4102793799975189e-08
1,ast_iter,2,2.224150769998232e-08
2,ast_iter,3,3.02911861001121e-08
3,ast_iter,4,3.8568756400127314e-08
4,ast_iter,5,4.6657721900010074e-08
5,ast_iter,6,5.562078940001811e-08
6,ast_iter,7,6.371555500008981e-08
7,ast_iter,8,9.0334952700141e-08
8,ast_iter,9,9.146839690001798e-08
9,ast_iter,10,9.951804840002296e-08
10,ast_iter,11,1.0770354290016258e-07
11,ast_iter,12,1.1581400209997809e-07
12,ast_iter,13,1.243207927000185e-07
13,ast_iter,14,1.3303517599997576e-07
14,ast_iter,15,1.4075697680000302e-07
15,ast_iter,16,1.4889013539996085e-07
16,ast_iter,17,1.5757449680004356e-07
17,ast_iter,18,1.6488823569998204e-07
18,ast_iter,19,1.7397444319994974e-07
19,ast_iter,20,1.8225448110006255e-07
20,ast_iter,21,1.904032876000201e-07
21,ast_iter,22,1.9901769290008816e-07
22,ast_iter,23,2.0671000580005057e-07
23,ast_iter,24,2.1536217169996236e-07
0,ast_rec,1,3.199766799989447e-08
1,ast_rec,2,4.46346368000377e-08
2,ast_rec,3,4.833637669999007e-08
3,ast_rec,4,5.935014560000127e-08
4,ast_rec,5,6.82353846001206e-08
5,ast_rec,6,7.384200809992762e-08
6,ast_rec,7,8.040540410001995e-08
7,ast_rec,8,1.1640539170002739e-07
8,ast_rec,9,1.1242009040015546e-07
9,ast_rec,10,1.2012617500004127e-07
10,ast_rec,11,1.2708796430015354e-07
11,ast_rec,12,1.3479413409986592e-07
12,ast_rec,13,1.4328598379997857e-07
13,ast_rec,14,1.511376129999917e-07
14,ast_rec,15,1.5861926970010245e-07
15,ast_rec,16,1.680846463999842e-07
16,ast_rec,17,1.780602677999923e-07
17,ast_rec,18,1.843202336000104e-07
18,ast_rec,19,1.9016010489995097e-07
19,ast_rec,20,1.9800630429999728e-07
20,ast_rec,21,2.0651237509991916e-07
21,ast_rec,22,2.129646404999221e-07
22,ast_rec,23,2.2529305709995243e-07
23,ast_rec,24,2.3074113220009167e-07
0,gccjit,1,1.2612742999954207e-08
1,gccjit,2,1.2342655199972797e-08
2,gccjit,3,1.3079298100092274e-08
3,gccjit,4,1.4163074899988714e-08
4,gccjit,5,1.4988027400067948e-08
5,gccjit,6,1.557789069993305e-08
6,gccjit,7,1.6267299600076513e-08
7,gccjit,8,1.735685640014708e-08
8,gccjit,9,1.7817029900106717e-08
9,gccjit,10,1.8456277699988278e-08
10,gccjit,11,1.9316943000012542e-08
11,gccjit,12,1.9881367100060742e-08
12,gccjit,13,2.0640246199945976e-08
13,gccjit,14,2.121403539986204e-08
14,gccjit,15,2.2126961699905225e-08
15,gccjit,16,2.2956482600056916e-08
16,gccjit,17,2.352295790005883e-08
17,gccjit,18,2.5034141799915234e-08
18,gccjit,19,2.494718349989853e-08
19,gccjit,20,2.5765692500135628e-08
20,gccjit,21,2.6514858799964713e-08
21,gccjit,22,2.725322309997864e-08
22,gccjit,23,2.7986206300010963e-08
23,gccjit,24,2.88832882000861e-08
0,libjit,1,9.511155799918925e-09
1,libjit,2,1.532016940000176e-08
2,libjit,3,2.1063423499981583e-08
3,libjit,4,2.701412110000092e-08
4,libjit,5,3.234880760010128e-08
5,libjit,6,3.83195500000511e-08
6,libjit,7,4.470177090006473e-08
7,libjit,8,4.997242240006017e-08
8,libjit,9,5.5674500000168335e-08
9,libjit,10,6.158171150000271e-08
10,libjit,11,6.793324770005711e-08
11,libjit,12,7.338545269994939e-08
12,libjit,13,7.873932160000549e-08
13,libjit,14,8.571754839995265e-08
14,libjit,15,9.102174389990977e-08
15,libjit,16,9.63848727000368e-08
16,libjit,17,1.0194475770003919e-07
17,libjit,18,1.0834240120002505e-07
18,libjit,19,1.1416610840005887e-07
19,libjit,20,1.1937455409988617e-07
20,libjit,21,1.2622564990015235e-07
21,libjit,22,1.3203892720011935e-07
22,libjit,23,1.3773694690007688e-07
23,libjit,24,1.4262576820001413e-07
