,parser,expr_len,time
0,dl,1,4.962973290002992e-09
1,dl,6,6.040855489991372e-09
2,dl,11,7.599831850002374e-09
3,dl,16,1.2162797019991558e-08
4,dl,21,1.7106752199997574e-08
5,dl,26,2.1707270219994825e-08
6,dl,31,2.510719298001277e-08
7,dl,36,3.302201389999027e-08
8,dl,41,3.867585575999328e-08
9,dl,46,4.5443430790001005e-08
10,dl,51,4.9619107029993754e-08
11,dl,56,5.4738591969999106e-08
12,dl,61,6.130709944000046e-08
13,dl,66,6.714812882999467e-08
14,dl,71,7.236996182999064e-08
15,dl,76,7.653331892999631e-08
16,dl,81,7.746274655000888e-08
17,dl,86,1.0954012739000973e-07
18,dl,91,9.01864317900072e-08
19,dl,96,9.641523641999811e-08
20,dl,101,1.099828187500134e-07
0,gccjit,1,4.737382400016941e-09
1,gccjit,6,7.502151839998987e-09
2,gccjit,11,1.1244479109991516e-08
3,gccjit,16,2.159599160999278e-08
4,gccjit,21,2.890836954000406e-08
5,gccjit,26,3.423087260998727e-08
6,gccjit,31,5.736942118001025e-08
7,gccjit,36,6.779490038999938e-08
8,gccjit,41,7.773319735999394e-08
9,gccjit,46,8.921770942999501e-08
10,gccjit,51,9.822406291999869e-08
11,gccjit,56,1.0924569857999814e-07
12,gccjit,61,1.1831457457999931e-07
13,gccjit,66,1.327428900099949e-07
14,gccjit,71,1.3766659287000947e-07
15,gccjit,76,1.4975928789999672e-07
16,gccjit,81,1.6387802936000298e-07
17,gccjit,86,1.7156009947000712e-07
18,gccjit,91,1.7808269997000025e-07
19,gccjit,96,1.933261819600011e-07
20,gccjit,101,2.0844766473001073e-07
0,libjit,1,4.551687349994609e-09
1,libjit,6,7.609674159994029e-09
2,libjit,11,1.162464965998879e-08
3,libjit,16,2.060615266000241e-08
4,libjit,21,2.6204474360001767e-08
5,libjit,26,3.289497698999185e-08
6,libjit,31,5.4894481690007524e-08
7,libjit,36,6.631876535000629e-08
8,libjit,41,8.161964605998947e-08
9,libjit,46,8.674536665001142e-08
10,libjit,51,9.660002574999453e-08
11,libjit,56,1.0672421793000467e-07
12,libjit,61,1.1639983140999902e-07
13,libjit,66,1.2540128754000763e-07
14,libjit,71,1.3651502253000218e-07
15,libjit,76,1.4754036513000755e-07
16,libjit,81,1.5756516177001687e-07
17,libjit,86,1.6815432278999652e-07
18,libjit,91,1.7578572206000898e-07
19,libjit,96,1.8446516116000567e-07
20,libjit,101,1.9393660869000088e-07
0,llvm,1,4.4721630599997295e-09
1,llvm,6,7.66738667000027e-09
2,llvm,11,9.501460419996874e-09
3,llvm,16,1.367182853999111e-08
4,llvm,21,1.9571642889986835e-08
5,llvm,26,2.8340500479989714e-08
6,llvm,31,3.5425990500007174e-08
7,llvm,36,4.3199824529983744e-08
8,llvm,41,4.948894667000786e-08
9,llvm,46,5.914388656001393e-08
10,llvm,51,8.243715608999992e-08
11,llvm,56,9.895402068001203e-08
12,llvm,61,1.176741572300125e-07
13,llvm,66,1.2214981516999613e-07
14,llvm,71,1.3360195526000097e-07
15,llvm,76,1.4243165441001112e-07
16,llvm,81,1.5174438836000262e-07
17,llvm,86,1.5962496174999616e-07
18,llvm,91,1.7312239340000816e-07
19,llvm,96,1.8346957781001037e-07
20,llvm,101,1.9341458340000828e-07
