,parser,expr_len,time
0,ast_iter,1,3.1246379599997455e-08
1,ast_iter,2,4.018494459999147e-08
2,ast_iter,3,6.39994814000147e-08
3,ast_iter,4,7.805186949999552e-08
4,ast_iter,5,9.512907769999402e-08
5,ast_iter,6,9.665147990001515e-08
6,ast_iter,7,1.1359207909999896e-07
7,ast_iter,8,1.8461274650001087e-07
8,ast_iter,9,1.9529768429999877e-07
9,ast_iter,10,2.3976099340000017e-07
10,ast_iter,11,1.838915489999863e-07
11,ast_iter,12,1.953121079000084e-07
12,ast_iter,13,2.291911877000075e-07
13,ast_iter,14,2.1953202059999058e-07
14,ast_iter,15,2.5401380820001125e-07
15,ast_iter,16,3.670722921000106e-07
16,ast_iter,17,2.939295603999881e-07
17,ast_iter,18,3.089710220999905e-07
18,ast_iter,19,2.810598078999874e-07
19,ast_iter,20,3.14345398699993e-07
20,ast_iter,21,4.179894168000146e-07
21,ast_iter,22,4.167065858999877e-07
22,ast_iter,23,4.2480278529999396e-07
23,ast_iter,24,3.738315995999983e-07
0,ast_rec,1,6.187779569997928e-08
1,ast_rec,2,1.026478121000082e-07
2,ast_rec,3,1.3122155849998763e-07
3,ast_rec,4,1.0327632710000217e-07
4,ast_rec,5,1.1261589969999478e-07
5,ast_rec,6,1.199779337000109e-07
6,ast_rec,7,1.7190601439999683e-07
7,ast_rec,8,2.2430855400000384e-07
8,ast_rec,9,2.1113807639999324e-07
9,ast_rec,10,2.429155293000122e-07
10,ast_rec,11,2.762261635999948e-07
11,ast_rec,12,2.697440359999973e-07
12,ast_rec,13,3.899144647999947e-07
13,ast_rec,14,3.946525976999965e-07
14,ast_rec,15,3.194298411000091e-07
15,ast_rec,16,3.2185732650000316e-07
16,ast_rec,17,3.637874634000127e-07
17,ast_rec,18,3.614141760999928e-07
18,ast_rec,19,4.529257941999958e-07
19,ast_rec,20,3.9478580039999544e-07
20,ast_rec,21,3.944890366999971e-07
21,ast_rec,22,4.166791312999976e-07
22,ast_rec,23,4.351358137000034e-07
23,ast_rec,24,4.2962304129998754e-07
0,compute,1,1.7165891711999989e-06
1,compute,2,1.932787299199998e-06
2,compute,3,1.621993009700003e-06
3,compute,4,2.691453929100004e-06
4,compute,5,3.3002874572999984e-06
5,compute,6,2.791190057299997e-06
6,compute,7,3.1409066983000002e-06
7,compute,8,2.8662334042e-06
8,compute,9,2.9939840618000003e-06
9,compute,10,3.217875819599999e-06
10,compute,11,4.276007105100001e-06
11,compute,12,4.557751367000003e-06
12,compute,13,5.039350404599997e-06
13,compute,14,4.449927092999997e-06
14,compute,15,4.327111609600001e-06
15,compute,16,4.607735522600001e-06
16,compute,17,5.367482354599997e-06
17,compute,18,5.917286737900008e-06
18,compute,19,6.708932046799998e-06
19,compute,20,6.786861639899996e-06
20,compute,21,6.64510086109999e-06
21,compute,22,7.948812117099988e-06
22,compute,23,9.225698567700011e-06
23,compute,24,1.0409617845499996e-05
0,gccjit,1,1.1406576529998347e-07
1,gccjit,2,5.8217233400000625e-08
2,gccjit,3,6.291349630000695e-08
3,gccjit,4,4.7028877200000355e-08
4,gccjit,5,4.4880484099985553e-08
5,gccjit,6,4.102093850001438e-08
6,gccjit,7,5.581571170000643e-08
7,gccjit,8,5.664006070001051e-08
8,gccjit,9,4.4480204799992864e-08
9,gccjit,10,5.187432830000489e-08
10,gccjit,11,4.515108789998976e-08
11,gccjit,12,5.7478349299981346e-08
12,gccjit,13,4.4260524400010584e-08
13,gccjit,14,4.852577639999254e-08
14,gccjit,15,6.029002289999426e-08
15,gccjit,16,5.853826279999339e-08
16,gccjit,17,9.060144479999508e-08
17,gccjit,18,7.251028020000376e-08
18,gccjit,19,5.5818451599998295e-08
19,gccjit,20,7.148195239999495e-08
20,gccjit,21,7.240594959998816e-08
21,gccjit,22,6.668024610000884e-08
22,gccjit,23,8.538552090001303e-08
23,gccjit,24,9.683850589999566e-08
